t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
29,-0.9655374,-0.7377899,-1.0,-0.61366475,-1.0,-0.7126305160733526,1,"[7.14260167e+03 3.41345382e+03 7.86172653e-01 3.00000001e+00
 2.60000000e+01 1.82000000e+02 6.56000000e+02 1.34800000e+03
 1.54200000e+03 1.00300000e+03 4.16000000e+02 1.75000000e+02
 1.41000000e+02 1.39000000e+02 9.40000000e+01 5.20000000e+01
 2.00000000e+01 7.00000000e+00 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
30,-0.9739777,-0.7147444,-1.0,-0.62227154,-1.0,-0.7305362851184064,1,"[689.7020569590375 5121.208883297679 4006.390968842267 728.1241928376255
 16.24417106334042 62.070280263375466 291.6889794767864 783.0187165093973
 1252.184019146726 1189.9938022225526 695.4427851061242 296.8609588872031
 151.46542188627592 126.84256621881872 101.30816226376554
 56.85087256754404 23.718762629724424 9.537719322354526 3.2522226078337932
 0.4838143995104731 0.006167112865888447]"
31,-0.975185,-0.67714846,-1.0,-0.49567774,-1.0,-0.7481258633352029,1,"[67.74080931487075 1024.7661947950708 4050.5926401235324
 3786.8578259634387 1174.6946136814952 135.18954254102925
 118.13711069085477 393.991505919537 795.7567543962974 1031.4353426396435
 862.2075743894342 462.10022622778064 204.55207295368152 124.6401207839867
 95.75166579315669 58.847949391810864 27.793163162069227
 10.018320471612583 2.3484324748416183 0.2527382573156911
 0.0030882164412548985]"
32,-0.9805415,-0.646249,-1.0,1.0,-1.0,-0.7709443962167853,1,"[6.778432217330055 162.28739251426504 1242.8732841092017 3488.907881714612
 3413.606805369096 1347.7772864898604 262.22983481261633
 187.30164541614792 432.46773438778234 717.1874756800117 793.5466275270325
 566.7363577100652 287.1032237415258 133.78548613394898 85.06688858038599
 60.03286876390748 31.085584927706748 11.416479878441658 3.288208008984151
 0.4838336037755556 0.006167113087345966]"
33,-0.98614,-0.6331629,-1.0,-0.5752108,-1.0,-0.8517462723121414,1,"[0.6909989324282417 23.704525541818164 282.5621922874555
 1423.7069809515058 3151.334352637571 2980.6668819695524 1255.327816654318
 265.6936138090547 136.71123693806442 233.5918890473898 323.30342859396967
 287.2508881495964 171.51214539664562 90.89542166037361 47.9953395216158
 32.13918489540331 17.46381865615134 7.253504625808869 2.7115333943871005
 0.47516939762230725 0.006163385088079343]"
34,-0.9871309,-0.70503813,-1.0,-0.73383105,-1.0,-0.8700287831558716,1,"[0.015851317525524718 2.864699925421516 55.97257074376152
 430.4196853926418 1596.116123865567 2923.2218611290414 2565.2397798013353
 1095.4195600627997 280.32329904271 158.70106379944878 228.6377257317081
 255.12084131462578 193.20215269210254 107.86897037539484
 56.191964135876134 35.03895413688109 18.097337895618352 6.620329997866748
 2.4502109282797004 0.47085169811507854 0.006161521254539171]"
35,-0.98031324,-0.756687,-1.0,-0.7109215,-1.0,-0.8829491651591215,1,"[0.0014464319667002404 0.28981297365121506 9.427731286223883
 109.3635495632638 607.2625079100061 1767.5332249287649 2692.261895536993
 2120.2870499094292 898.8214627485916 263.0465718599475 174.88532393597688
 209.89530029003015 201.68061113752717 136.67280987438838
 70.00410155615725 37.66966586856066 19.902403574130762 8.524011274323602
 2.9848582347302077 0.47949349865525437 0.006165248995438688]"
36,-0.9732022,-0.7763026,-1.0,-0.8297943,-1.0,-0.8981516583370948,1,"[1.753814708771845e-06 0.009542740979256628 1.4279508109287715
 25.27806248693595 194.8842944757458 810.9761824892971 1861.9726097283126
 2342.110391010944 1643.6095452314985 671.4011495569432 236.59977919255078
 176.84161997931756 183.95116766783306 151.04332837990188
 91.37996946063997 45.357319817466355 23.022567690277796
 10.374376819797984 3.270147448920363 0.48382400066780107
 0.006167112976617206]"
37,-0.9702321,-0.7488954,-1.0,-0.47344413,-1.0,-0.9112626207236676,1,"[1.9488881981790462e-07 0.001064560720683187 0.17732601347701504
 5.096444621317092 55.491005543284686 315.3874426192754 1021.0899330946507
 1890.0286720476495 2015.9735452110378 1273.954417519045 524.7992962419899
 224.1866011639644 172.5360387256894 153.8867212938603 107.61582250549726
 58.256028976792486 29.341229045204315 13.701009941754158 4.74458657827897
 0.7235611479018943 0.00924973736360779]"
38,-0.967183,-0.72201014,-1.0,-0.6104325,-1.0,-0.9371861286851954,1,"[7.38735101e+03 3.53041969e+03 8.13111750e-01 3.00000001e+00
 2.30000000e+01 1.71000000e+02 6.49000000e+02 1.32700000e+03
 1.49600000e+03 1.01100000e+03 4.25000000e+02 1.96000000e+02
 1.48000000e+02 1.31000000e+02 9.20000000e+01 5.00000000e+01
 2.60000000e+01 1.20000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
39,-0.97337216,-0.70947415,-1.0,-0.6106477,-1.0,-0.9552052422045064,1,"[713.3354797511516 5296.692910784012 4143.674336607299 753.0484449166252
 15.907058717583258 57.02652545823463 279.8924432609056 767.8619737439506
 1219.190118284095 1163.1474581718082 703.4043629439941 306.51637164041773
 161.18274954742932 124.24320435444695 96.21953251682508
 54.676402882758886 25.859842577630687 13.415316098949795
 4.9879299151226615 0.727869245471624 0.009251601086419203]"
40,-0.9761313,-0.666689,-1.0,-0.5083809,-1.0,-0.9731580357698754,1,"[70.18005044156867 1061.9330053897531 4198.347457065687 3926.769017717415
 1223.7272262190033 138.72407562207295 110.09632856911576
 374.5961896152401 775.3547487349933 1014.3613500473951 841.3148606330127
 458.92334722412625 210.93111030993362 124.0137786019644 89.4488686473624
 55.21881831899942 26.84857310195592 13.158199185492776 4.981969442183501
 0.7278660452938918 0.009251601049509617]"
41,-0.97990316,-0.6463777,-1.0,1.0,-1.0,-0.9954084113545829,1,"[7.184162216384867 168.49485748379877 1286.774603657246 3632.63253580864
 3556.844025140204 1408.7606085891061 266.8310761362098 176.62328995212752
 415.6452829254881 698.6945740772366 771.4363938572718 557.137277671543
 282.53351286562645 136.21018753184046 88.38967775850902 56.56546637438496
 29.404620684264124 14.172057951560696 5.666377553949248
 0.9546468923462424 0.012328633898970098]"
42,-0.9863733,-0.6323186,-1.0,-0.58541894,-1.0,-1.0762307715941815,1,"[0.7908163508765355 24.99643409953901 292.5880469834882 1481.0378180652838
 3291.553813927556 3103.7534248483057 1304.0504916148543 274.660193472194
 136.43042466882065 228.1508002779672 306.7601790897474 284.6414083418372
 185.7089009542467 89.63989992080896 47.35962519275707 31.562368115743347
 16.01663238427173 5.6397664491049735 2.182868275104391 0.4665307975719314
 0.006159657384089412]"
43,-0.987425,-0.7033829,-1.0,-0.7304064,-1.0,-1.0941739040136564,1,"[0.016570928570584627 2.990016763431212 57.86505739563571
 446.7381691440933 1668.4600059505517 3057.641072038895 2669.2010530495604
 1121.299588017258 284.55183379329014 163.47378475778876
 223.83388302477522 255.84792206362184 205.60792713057972
 111.41314405460935 51.30754916788556 28.00168977904639 16.049005912572344
 7.399181769164322 2.051054027058516 0.24840135252915352
 0.0030863523862572073]"
44,-0.9806622,-0.76668155,-1.0,-0.7711898,-1.0,-1.1074286526134243,1,"[0.0014466268385778828 0.2908740200104256 9.589630223709385
 112.51531023107454 629.3353431887282 1838.8398690261567
 2811.1589186895844 2204.577810374723 901.9015365311 274.75906762950535
 181.81033072656734 214.04672175848225 203.79466151571748
 136.89678208315541 69.38656179978244 33.94487210693069 18.281533923739552
 9.132584460241164 3.2461644154918265 0.4838111979284325
 0.00616711282897886]"
45,-0.9706307,-0.7637863,-1.0,-1.0,-1.0,-1.1207151262171169,1,"[1.5589648559236154e-06 0.008486263005794378 1.2860598132072412
 24.487237517445624 199.34747832105913 845.1660264849152
 1957.2574667572048 2484.493811220302 1720.1375383745426 706.6513078390064
 254.93307826812094 182.3161419077196 180.27171355844854
 147.32197378205086 89.2313891242779 42.256530681976585 18.540772410886518
 8.672517399688404 3.900645313075234 0.7105760422977376
 0.00924414549389141]"
46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1302459184669897,1,"[1.948871256104499e-07 0.0010642093692210697 0.17579738898257957
 4.951695391914256 56.91815558742709 333.33178898705745 1090.3849580246417
 2058.2129185440217 2244.570155246316 1427.4899670797952 588.8588074005916
 244.715225679292 186.95993544066394 166.03184546107067 113.99132645486974
 60.15419295688299 26.416490378045772 10.919529316521647 4.191987286001941
 0.7149097458143046 0.009246009511979514]"
47,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.1513222103766692,1,"[7.23351511e+03 3.45690141e+03 7.96179324e-01 1.00000001e+00
 2.70000000e+01 1.93000000e+02 7.04000000e+02 1.42800000e+03
 1.63800000e+03 1.10800000e+03 4.81000000e+02 2.05000000e+02
 1.56000000e+02 1.38000000e+02 9.90000000e+01 5.20000000e+01
 2.50000000e+01 1.00000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
48,-0.9719542,-0.7227053,-1.0,-0.6355585,-1.0,-1.1638172010200938,1,"[698.4808179074021 5186.393360573835 4057.3825389493845 737.0512278601751
 15.025774722041662 64.84831849614402 320.5191247338033 877.1647646905064
 1414.6329176912618 1387.885476065267 850.3137432260622 375.11391391342966
 188.7426798318806 145.5327115532033 109.71558644584955 66.3555276286844
 33.618950680032874 13.721498549600948 4.4952773420559655
 0.7192498500764168 0.009247873603886791]"
49,-0.9728169,-0.6825546,-1.0,-0.48848233,-1.0,-1.1833880545530673,1,"[68.65130652194215 1038.019123310764 4102.271095934962 3837.7844613753837
 1187.0254212718328 134.8130788262499 121.32798896850184
 426.96693037676977 904.6950603254679 1209.6684300890977
 1029.1499066050594 580.5469466638904 261.4594809701784 148.50955305983726
 109.98494382186682 70.1440574148276 37.18156829793646 15.220253197363254
 4.525220845655261 0.7192658529935158 0.009247873788434724]"
50,-0.97568023,-0.6349742,-1.0,1.0,-1.0,-1.20855182092331,1,"[6.879689831726369 163.83513596592917 1257.0388324840226
 3543.6675329950044 3463.429685073114 1360.1797908231922 261.1715036249282
 198.2810719427025 482.8129117518182 809.9129076056515 909.4230188816915
 685.0640149528325 351.59518065195033 170.67331451406258
 100.46525552296043 66.15553737517655 37.03572898547216 16.4188697844383
 5.957719523293324 0.9589805958628069 0.012330497917058203]"
51,-0.98410666,-0.6236374,-1.0,-0.6337007,-1.0,-1.2895858036054655,1,"[0.6902834134249263 23.601435153767813 283.8263888613414
 1444.8068354593468 3213.1524273295363 3024.4114523736043
 1266.8608765184108 271.26521344204883 146.56704770170612
 245.4576724633065 342.5000488211429 336.6339198540133 220.92978550474174
 116.54356627322619 57.64349753884953 33.58470250956993 21.251029025271933
 9.042093239672612 2.7474590832000323 0.4751886010292048
 0.006163385309536862]"
52,-0.98671395,-0.6993436,-1.0,-0.71986043,-1.0,-1.306017758037392,1,"[0.015849953640934774 2.8573179318736766 55.03757296317653
 430.91928020494595 1624.823292380352 2968.6944797617375
 2611.0932322444964 1121.2103972825732 286.94872109749616
 172.3981867271729 248.38153313945497 289.71317578397225
 242.55762854553512 147.55922225185518 75.26745877188333 40.56826197963813
 23.60061537730043 11.321986847474298 3.5374683855871774
 0.48814490089887896 0.006168976847066965]"
53,-0.97943884,-0.7382643,-1.0,-0.6093484,-1.0,-1.3203201556737745,1,"[0.001446821656240699 0.2919238215458234 9.702350922063436
 110.10966708725608 609.5568945342449 1794.3958159860895 2743.003380508261
 2160.289709798353 907.7723631058399 274.8973246469857 190.75375922017045
 238.36228035878918 241.0710320490674 172.29011227870004 92.308922408357
 46.89649641943076 26.47109305645892 13.250333234189661 4.0721319785233945
 0.4967867016731061 0.006172704587966482]"
54,-0.9727976,-0.7567994,-1.0,-1.0,-1.0,-1.340154762753012,1,"[1.558968244337628e-06 0.008486965701191111 1.2891158108355831
 24.772379304766947 196.24793863818445 819.0743261526719 1876.975343678176
 2329.3798531428647 1614.9064411693234 666.2919470060069
 234.26472757943228 186.74688262179143 208.40846944765252
 174.3488173914332 107.62257628097578 54.94598250589509 28.10583718294943
 12.658814985225098 4.22788040233199 0.7149289487530998
 0.009246009733437033]"
55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.3496098629064943,1,"[1.9488881982059535e-07 0.0010645607432658744 0.1773297688549107
 5.109687503803666 56.71846582052736 323.3277818883826 1046.592975153986
 1959.639800242769 2120.496648340155 1346.3936140459812 552.1917555548948
 237.45778976584356 202.07703739477057 190.04154782580596
 136.29311384410414 75.56579863902647 37.27978634528315 16.700788242337524
 5.963696285160903 0.9589837962745922 0.01233049795396779]"
56,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.3702210024973538,1,"[7.27010252e+03 3.47438656e+03 8.00206431e-01 3.00000001e+00
 2.70000000e+01 1.73000000e+02 6.62000000e+02 1.38900000e+03
 1.56700000e+03 1.04100000e+03 4.48000000e+02 1.99000000e+02
 1.73000000e+02 1.60000000e+02 1.22000000e+02 6.30000000e+01
 3.30000000e+01 1.20000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
57,-0.96927994,-0.6999623,-1.0,-0.5842496,-1.0,-1.382436047290603,1,"[702.0137615004794 5212.626343949004 4077.9080027967734 741.1139934291593
 16.56140782443069 60.60885146954336 294.43189320813804 833.7529233851205
 1356.6213560641604 1312.8958182274623 796.1163017844896 350.8468483863792
 190.30593955766534 155.36852533048358 122.97528361956965
 79.57904646122249 42.060985378050816 17.30099022699303 5.726351420179396
 0.9546788994287125 0.012328634268065963]"
58,-0.97421527,-0.6609651,-1.0,-0.5136467,-1.0,-1.403162270740203,1,"[69.35427850258966 1047.447400168777 4132.877220746048 3855.3833960296593
 1201.3826460010475 138.9762867027158 116.0722855282765 404.6195030938516
 861.5288689411241 1124.048226121745 938.248355973241 527.1534938281983
 243.03438783500707 141.79533346588798 110.61288325342952
 79.75825596610989 43.688877472691104 19.93226733593474 6.77170642908622
 0.9719496983938317 0.012336089602226652]"
59,-0.9782874,-0.6314486,-1.0,1.0,-1.0,-1.4268019389513926,1,"[7.176964353188609 167.23236809680606 1267.3915553007544 3553.879089539718
 3472.375833045817 1383.7959397104255 267.7475390885641 188.4139639495245
 460.31205142788707 773.7333804813153 863.4296242808375 634.6705805462165
 326.5633703476402 162.81455876681187 105.26805750114363 72.76893548284208
 43.13903727204778 20.590485173974812 7.450088924412667 1.1987273443322464
 0.015413122414777547]"
60,-0.98477334,-0.62249964,-1.0,-0.6463499,-1.0,-1.5078086818822802,1,"[0.7893775185674435 24.747930247189675 289.1607040851011 1458.60411813732
 3226.3164170744685 3042.103567966648 1270.4986944102375
 270.83742404162075 136.21503147944262 241.2773960677644
 348.14651222709335 318.31945032121985 217.63988249912742
 106.6308423196925 54.642998513156584 32.781197093013354
 18.969251130231633 13.337996192040299 5.362000375675108 1.409636900706781
 0.20400636234270808]"
61,-0.98507,-0.711168,-1.0,-0.73938406,-1.0,-1.5236385096474796,1,"[0.017287227047856766 3.0973485247630395 57.236004130974436
 436.2994417187738 1633.403886673709 2982.93043994944 2608.8060934976247
 1113.710160967918 282.8130296026527 161.44999864297162 242.60730120241155
 290.2712504549023 233.7767264608218 140.06216965046968 70.20037981633853
 36.124124608611424 19.640983680136788 11.962854252826325
 5.749182045609237 1.6320808451570725 0.20708153113717087]"
62,-0.980917,-0.72519577,-1.0,-0.5542679,-1.0,-1.5370315680976128,1,"[0.002165068676090987 0.40982950003490354 10.532331793511727
 112.68280433839936 618.0682643493369 1796.8862147186542
 2727.2317686955766 2152.0572633634797 910.2856752850608 261.9125379438179
 185.2917042030463 243.4599088579938 242.72372441149517 170.70231095348745
 90.95752952229905 43.80055240593516 20.782496237873648 9.679011529114813
 4.709847224584554 1.6148132472278722 0.20707407583991977]"
63,-0.9746634,-0.75653434,-1.0,-1.0,-1.0,-1.5587187802100082,1,"[1.7538147087763295e-06 0.009542741016894415 1.4279570697212915
 25.300111201672586 196.86526477858652 819.1431198797023 1868.338404368093
 2324.456347968279 1587.0915616705831 642.1224188586933 227.17301372219444
 185.30939939683276 204.74878360714558 169.10156311103017
 102.21700293602848 51.853057596640475 23.73265300055413
 10.940824392613436 4.566122891683002 1.3966774019856665
 0.2040007707682684]"
64,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5671910878937891,1,"[1.9488881982149225e-07 0.0010645607507934218 0.17733102054570943
 5.114088218106169 57.08899062892001 323.04380378451754 1039.6726935146771
 1945.9651692108332 2095.961292254614 1320.6296827024055 536.1961736311652
 231.14464767878005 200.55054456674827 185.6321281245719 128.0367858642803
 70.70789205975275 33.51350611510728 14.18530017528067 5.541862119586833
 1.6277919523985505 0.20707966763581698]"
65,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.5856292759601063,1,"[7.67084105e+03 3.66589975e+03 8.44314962e-01 4.00000001e+00
 2.60000000e+01 1.87000000e+02 6.88000000e+02 1.36400000e+03
 1.54400000e+03 1.04900000e+03 4.43000000e+02 1.97000000e+02
 1.69000000e+02 1.61000000e+02 1.10000000e+02 5.80000000e+01
 3.00000000e+01 1.10000000e+01 5.00000000e+00 1.00000000e+00
 0.00000000e+00]"
66,-0.9704457,-0.71305525,-1.0,-0.61648536,-1.0,-1.5976985711808327,1,"[740.7097717629317 5499.953820656192 4302.6894484237255 782.099035061889
 17.560426759433163 62.67983330772697 306.8144447880975 843.8348048952955
 1345.5078200422556 1306.5583393675558 796.7302716113957
 341.79732972419646 181.61186727768185 159.5454729064555
 124.99853250775315 74.25432445233166 37.802237320527084
 16.171506843219095 6.493607455807882 1.858893699916031
 0.21015856435572722]"
67,-0.9742035,-0.6728789,-1.0,-0.49878445,-1.0,-1.6174251550913707,1,"[73.48740908456539 1105.3796124387138 4347.444151546118 4051.3720821184943
 1260.3250982853715 144.62370759517194 119.20050644470463
 413.2591250710843 868.1433104628538 1132.4949916129376 957.057779458409
 535.924719594198 245.1460471211561 152.62540441491132 118.87457621236165
 77.35119583582717 41.83609048632203 18.87370476694837 6.254989396839157
 0.9633174990890039 0.012332361972055894]"
68,-0.9772553,-0.63783056,-1.0,1.0,-1.0,-1.6418541932855688,1,"[7.602811503543862 176.7749058919199 1338.66494392434 3751.890085199585
 3654.8722802334664 1443.868189752586 278.5795983165785 190.839180474206
 458.8990193305879 773.7825503210204 857.8577635745778 639.6769259897961
 342.1459919195354 168.14536739405648 103.59815533276546 73.75437564629573
 41.9417357611681 19.327743325359847 6.7597257687534595 0.9719432971801808
 0.012336089528407479]"
69,-0.98506665,-0.61690617,-1.0,-0.67930794,-1.0,-1.7229510080570347,1,"[0.7936965484411536 25.507154935796283 301.1954305305387 1526.908109835044
 3390.9293935403466 3206.301831853113 1346.0404557860852 293.3429971671383
 148.5396552653157 249.16140165754996 347.32127285289886
 334.97419896968074 214.78836433065447 110.04807742607184
 54.620630790256854 34.07228223770689 20.695531077518194 10.59234799612406
 4.435303471917491 0.7192178429939441 0.009247873234790926]"
70,-0.9858639,-0.71501356,-1.0,-0.73928726,-1.0,-1.7377904688514811,1,"[0.018008981446380773 3.234287675803601 60.694088559040054
 462.4951514351441 1721.5826550073414 3150.713277330829 2774.018576353691
 1177.9796192749475 307.4786768902833 176.50854371589472
 257.22929684298174 303.45878588195643 250.1952127082207
 144.33955932940844 70.11213933303523 36.0797537753429 21.728440584564275
 12.778298521059895 5.3929712824803655 0.9503227901430396
 0.012326769991610753]"
71,-0.9789807,-0.7578143,-1.0,-0.7146679,-1.0,-1.7520001677834913,1,"[0.0014476011132553844 0.2961616813954806 10.322221753778324
 119.37155446772869 654.222951208301 1902.6778722944782 2912.048705090569
 2286.328698075319 964.8239366476128 291.7378346538471 200.8868958913817
 251.5035103449371 251.96952222163173 177.10543552307095 93.93456884304238
 47.567106714858404 24.298250577275798 12.657359259954829 6.05346693759744
 1.1770908354702454 0.015403802693432889]"
72,-0.96943915,-0.7554031,-1.0,-1.0,-1.0,-1.7694633820594234,1,"[1.9486764211377318e-06 0.01060167896246594 1.5806335621596959
 27.404533719435975 210.74883960998955 877.6264947755329
 2018.6509677537053 2543.6546871858786 1763.9897814178657
 726.1054650774021 262.6565178981584 206.7428504896526 222.7265741317322
 190.34265676185018 113.8841183872937 54.97514805350123 27.432757666227346
 14.04828137298805 7.1180362737634075 2.0856425398078953
 0.21323559683609183]"
73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.78365309863024,1,"[1.9489051403881293e-07 0.0010649121850587957 0.17887341522422545
 5.307456709902185 60.33893310872366 347.5218107629645 1128.2403380487247
 2118.3746163183137 2299.5651495255906 1462.5105165981777 602.649705694469
 263.56379209809745 220.83914737207874 205.3154161947384
 145.18043285728055 77.69619755213232 36.56409318763082 18.004103618463034
 8.604472349940487 2.325386088489691 0.2163182212969016]"
74,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.8151767524503166,1,"[7.46620842e+03 3.56810569e+03 8.21791437e-01 2.00000001e+00
 2.80000000e+01 1.95000000e+02 7.03000000e+02 1.48300000e+03
 1.73600000e+03 1.13700000e+03 4.84000000e+02 2.15000000e+02
 1.79000000e+02 1.81000000e+02 1.29000000e+02 6.30000000e+01
 3.20000000e+01 1.40000000e+01 7.00000000e+00 2.00000000e+00
 0.00000000e+00]"
75,-0.96955425,-0.70779055,-1.0,-0.6045226,-1.0,-1.8295822618841457,1,"[720.9500891644266 5353.233274447251 4187.905045268174 760.9252969624254
 16.381484339992056 66.57043049758816 321.16340662758415 889.5498630671877
 1480.9687951282679 1469.881978166888 863.4746317407086 368.74769245303924
 201.43741679060594 177.61448166953238 143.68704707313694
 83.78676137973656 40.76129416278233 18.58878899419751 8.491915857122477
 2.9985375494435793 0.41106925510756764]"
76,-0.9708032,-0.6701374,-1.0,-0.49771723,-1.0,-1.8516473269207456,1,"[70.5994010237561 1070.2390346395869 4238.672709320666 3969.3958077671373
 1227.5815682069785 141.2145298792389 127.71989527889335 433.7628435314819
 911.3518291240927 1229.2171604250314 1046.0579398923326 576.9202149398111
 260.81611065356685 158.9748575124316 131.32668923432794 91.93791944810536
 47.776829424774085 22.742102154015853 9.025387682148995
 2.1159080474069105 0.21324864415069766]"
77,-0.9753658,-0.628816,-1.0,1.0,-1.0,-1.8775455460685124,1,"[7.19278761047677 169.944549694639 1301.2438033647447 3672.405689729917
 3589.337783669519 1406.9263982699426 272.75411767148415 200.2183245853123
 483.82417324126175 827.7419304001378 941.4317495332788 681.4978397246674
 346.9533015990819 177.85250886772414 120.57902859808851 84.25281623577538
 45.43016624745218 22.87394052487762 9.941163898819989 2.3469905908933573
 0.21632754064915038]"
78,-0.9838667,-0.6123375,-1.0,-0.69275177,-1.0,-1.9587591859586329,1,"[0.7922544037336953 25.24070114649957 295.4001725206769 1494.8822810079841
 3330.0248617224606 3150.972607012834 1333.0513585400336 286.5290261916744
 149.47420662352076 265.8502408762329 377.25132655542404 354.7471767304496
 218.94631199113314 107.19038495844693 64.5742754129768 41.29066875703715
 23.439786954295187 13.887993552657791 4.2905354501385045
 0.9604121109985279 0.1978541606987848]"
79,-0.9853322,-0.70043844,-1.0,-0.7240226,-1.0,-1.9732121939680036,1,"[0.01657112343568541 2.991076404147456 58.02080240293247 449.1717835345079
 1683.0715018527046 3096.6042565547436 2727.314294548139
 1181.7719240290817 305.2807135291266 184.14564113484846
 277.15533837105187 322.15754136139697 254.88528466841618
 142.54243983712536 77.14457048851665 45.570053396540196
 24.337081741408205 13.203786504753307 5.648365850411344
 0.9546372899406399 0.012328633788241339]"
80,-0.98033655,-0.7387,-1.0,-0.6127982,-1.0,-1.988218635271239,1,"[0.0014472113915248923 0.2940441570515164 10.018429940560333
 115.42230444862344 635.8775434971142 1852.6077285297572
 2844.8011306957837 2278.925024210916 961.9016243128118 297.25376562643095
 212.10810113121352 269.4806730130465 260.92718637320695
 176.40844619574787 97.22334364745268 53.61702072466396 28.182552795382932
 12.951314207683183 5.810129030287985 1.1727827379785332
 0.015401938970621476]"
81,-0.97224534,-0.7597088,-1.0,-1.0,-1.0,-2.00939344296105,1,"[1.9486662558566787e-06 0.010599570548826785 1.5714111164520617
 26.35710748319787 202.30894944656868 845.6426780994901 1941.8634644110439
 2461.654855101741 1725.8591167255956 706.4984171533258 257.3751392276538
 212.75190538486262 230.11826227430356 183.52915718866 111.90723827309876
 62.30464651384633 34.33004807023745 14.045460547155328 5.043124213997925
 1.6191693550312198 0.20707594011637498]"
82,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0223283807811927,1,"[1.948905140343284e-07 0.001064912147420973 0.17886715619225993
 5.285376063806695 58.267097263998004 332.3808611504891 1080.6239572481063
 2036.1520844162344 2230.5453924750855 1421.6716603499194
 581.4653972012165 259.5926064620081 226.362660105651 206.9935103472159
 143.82875457229144 81.355700185789 42.96357895758352 19.933678348646215
 7.313549403540078 1.8718660025467695 0.21016415607780525]"
83,-1.0,-1.0,-1.0,-0.8055558,-1.0,-2.0508646012065,1,"[7.08176519e+03 3.38438003e+03 7.79476497e-01 5.39246064e-09
 1.70000000e+01 1.86000000e+02 7.06000000e+02 1.44600000e+03
 1.67900000e+03 1.11000000e+03 4.76000000e+02 2.04000000e+02
 1.94000000e+02 1.80000000e+02 1.22000000e+02 7.60000000e+01
 4.00000000e+01 1.80000000e+01 6.00000000e+00 1.00000000e+00
 0.00000000e+00]"
84,-0.9696228,-0.7076453,-1.0,-0.6042291,-1.0,-2.0650546680197657,1,"[683.8275809892854 5077.589440759657 3972.2623189259525 721.4068511225455
 12.374395684043611 56.98606070958152 313.4962501277203 876.8972945747396
 1437.3357843967597 1416.836823823655 847.6378909670077 367.78709313615735
 203.49953498871272 180.26866636799983 140.2718177165512 89.18390845906168
 49.462795936380886 23.268390681295884 8.787993959175985 2.111603149858878
 0.21324678046479584]"
85,-0.9725093,-0.6590728,-1.0,-0.5140952,-1.0,-2.0871024627325747,1,"[67.70848956367699 1019.4679902762726 4014.9170280558074 3751.699369720388
 1167.1120137768999 131.08992579957035 116.66832664915822
 420.6643390589581 903.9595090992474 1219.1210699829303 1026.1679626996306
 566.1383933709025 263.8423184287831 164.28947804814504 127.75769975032564
 94.6050777808368 57.13640163862304 27.27462690677316 8.947521680637026
 1.8978074083326648 0.21017533948505174]"
86,-0.9751666,-0.61776733,-1.0,1.0,-1.0,-2.112287343977278,1,"[7.059186668001981 162.97075698436817 1234.1842623328585
 3474.6135123770214 3400.8788888853924 1344.8244663501641
 259.0460493336926 191.79153038707884 482.7213618867651 829.9133015138973
 923.6759741183179 665.3368760320142 344.4654811741376 175.87617943437317
 117.72750204053465 87.9176739687334 56.08986566245132 30.592981657493016
 10.920600994390417 2.146167151529779 0.21326169139148432]"
87,-0.9838733,-0.60943997,-1.0,-0.7038311,-1.0,-2.193407224062263,1,"[0.785778099774372 24.11402977553051 279.050658042971 1409.9855879203565
 3136.0226478624927 2959.7506251819063 1250.9801588878436
 263.67382495945645 139.10484974187366 270.4133106360242
 376.73141265436874 339.9992128323453 216.3001987312597 108.6556349974228
 55.75534166894607 42.18590454687515 30.042221358732345 14.416951625826586
 5.840050814447541 1.172798740583561 0.015401939155169408]"
88,-0.9858639,-0.6735241,-1.0,-0.56192315,-1.0,-2.2071692134088328,1,"[0.015849953578248907 2.857304930281262 54.980749723198656
 424.6314174112204 1589.2335278449286 2917.730059016558 2574.669851987317
 1117.1442663367613 287.2859840935156 175.545526126704 272.6183212680974
 316.4817115998652 242.28282017058203 139.2793838528434 69.52011848486598
 43.039902497658275 31.960511255562654 17.619835635261293
 6.897364767830027 1.1900759404502623 0.01540939456314927]"
89,-0.97921216,-0.7351659,-1.0,-0.59427774,-1.0,-2.2273641129517903,1,"[0.0014464319514523175 0.28980981101758313 9.41389542768036
 107.78477254483002 594.1350421391088 1733.5746760937104 2647.264608465779
 2061.31482765535 852.8426176391155 256.13738841502544 189.8708791804521
 242.85339699991843 235.64588402948633 155.4525982163937 78.88650614708182
 42.16359853596996 27.291518819631047 16.738829952796163 7.253532104130097
 1.8718339948401608 0.2101641557087094]"
