t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
42,[264.],10,50.0,50.0,-8.067385246972286,11,"[   0    0    0    0    0    6   55  227  605  951  961  754  821 1615
 2815 3636 3231 1960  777  205   35    4]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
43,[190.],4,50.0,50.0,-8.335051913638093,11,"[2.99839204e-25 8.37369941e-18 1.07255388e-11 6.43459531e-07
 1.89904067e-03 3.33352586e-01 7.62354643e+00 6.21183942e+01
 2.63980942e+02 6.61924682e+02 9.98052721e+02 1.00416393e+03
 9.68205832e+02 1.56329117e+03 2.82288763e+03 3.77701602e+03
 3.39679940e+03 1.99140796e+03 7.43490258e+02 1.74952750e+02
 2.59587102e+01 2.32165965e+00]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
44,[187.],5,50.0,50.0,-8.602718580304371,11,"[3.70592658e+02 1.80643806e+03 1.48886166e+03 6.00692640e+02
 1.69164585e+02 3.84574089e+01 7.70226501e+00 4.66522644e+00
 3.81830579e+01 2.10554203e+02 6.32242416e+02 1.07843837e+03
 1.23537281e+03 1.60785177e+03 2.86430090e+03 4.10664874e+03
 3.72174559e+03 2.01363615e+03 6.34059233e+02 1.15359388e+02
 1.20058061e+01 6.22878169e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
45,[213.],6,50.0,50.0,-8.870385246970889,11,"[6.70522742e-05 1.62404370e-01 2.37036572e+01 4.02583455e+02
 1.53532535e+03 1.59785870e+03 6.69325520e+02 1.55934222e+02
 2.70125930e+01 2.96275709e+01 1.87948285e+02 6.64217917e+02
 1.26323998e+03 1.78916070e+03 2.98245997e+03 4.46643189e+03
 4.06690838e+03 2.01006174e+03 5.24237216e+02 7.07604804e+01
 4.81607961e+00 1.46738615e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
46,[181.],7,50.0,50.0,-9.138051913637522,11,"[1.73219107e-11 2.29241427e-07 4.31246411e-04 1.54681481e-01
 1.10111547e+01 2.00033011e+02 1.04783577e+03 1.74818798e+03
 1.06614159e+03 2.82388538e+02 7.32345474e+01 2.58764821e+02
 8.89305044e+02 1.80981531e+03 3.18757165e+03 4.82339559e+03
 4.37766795e+03 2.01099932e+03 4.46779214e+02 4.69281025e+01
 2.26075411e+00 4.62228025e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
47,[230.],8,50.0,50.0,-9.405718580304178,11,"[5.00361996e-15 6.54603770e-11 2.15627614e-07 1.89257806e-04
 4.39672699e-02 3.05453120e+00 6.86111885e+01 5.23684818e+02
 1.43290535e+03 1.50891895e+03 6.64341350e+02 2.36115204e+02
 5.76718289e+02 1.61799372e+03 3.31166567e+03 5.03013930e+03
 4.52587034e+03 2.05431687e+03 4.45733927e+02 4.50079599e+01
 2.05680113e+00 4.08410077e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
48,[243.],9,50.0,50.0,-9.67338524697084,11,"[1.25167498e-14 5.39283542e-11 8.02655097e-08 4.04086423e-05
 7.34672010e-03 5.12347135e-01 1.40422193e+01 1.53722233e+02
 7.05585620e+02 1.41709909e+03 1.28747333e+03 6.19351051e+02
 5.74774091e+02 1.52284233e+03 3.31501780e+03 4.96814506e+03
 4.46145419e+03 2.15544565e+03 5.33968266e+02 6.63113969e+01
 4.03859723e+00 1.17378672e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318]"
49,[251.],10,50.0,50.0,-9.941051913637502,11,"[   0    0    0    0    0    4   57  203  536  864  870  678  858 1615
 2852 3709 3457 2159  880  245   45    5]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
50,[194.],4,50.0,50.0,-10.208718580303993,11,"[1.99892833e-25 5.58247859e-18 7.15058590e-12 4.29164798e-07
 1.27365271e-03 2.37185463e-01 6.74223099e+00 5.88134558e+01
 2.33879541e+02 5.85934865e+02 9.03247871e+02 9.12583189e+02
 9.40199738e+02 1.57926278e+03 2.85636478e+03 3.88725774e+03
 3.60966247e+03 2.18422694e+03 8.38214350e+02 2.07406073e+02
 3.25772670e+01 2.94010746e+00]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
51,[183.],5,50.0,50.0,-10.476385246970569,11,"[3.27572545e+02 1.59673836e+03 1.31602769e+03 5.30961453e+02
 1.49527176e+02 3.39928968e+01 6.79918391e+00 4.14390651e+00
 3.49316274e+01 1.89435589e+02 5.63500846e+02 9.73889967e+02
 1.14858641e+03 1.58901972e+03 2.90688234e+03 4.23542127e+03
 3.94286450e+03 2.19698247e+03 7.16757150e+02 1.36503555e+02
 1.48384696e+01 7.85339120e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
52,[172.],6,50.0,50.0,-10.744051913637199,11,"[5.92685353e-05 1.43551718e-01 2.09520268e+01 3.55849701e+02
 1.35709766e+03 1.41237185e+03 5.91627071e+02 1.37831570e+02
 2.39429694e+01 2.78285155e+01 1.73753733e+02 6.02325318e+02
 1.15756352e+03 1.71267763e+03 3.00836372e+03 4.61885300e+03
 4.31273333e+03 2.19055150e+03 5.87118195e+02 8.19575696e+01
 5.82510296e+00 1.82904356e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
53,[167.],7,50.0,50.0,-11.011718580303855,11,"[1.53111030e-11 2.02630019e-07 3.81185329e-04 1.36725379e-01
 9.73308640e+00 1.76843512e+02 9.26589738e+02 1.54580804e+03
 9.43155720e+02 2.50117549e+02 6.67999740e+01 2.35247148e+02
 8.12931670e+02 1.70674206e+03 3.17788748e+03 4.98799464e+03
 4.63707787e+03 2.17680568e+03 4.94603575e+02 5.35359117e+01
 2.67378089e+00 5.64040171e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
54,[221.],8,50.0,50.0,-11.279385246970518,11,"[4.42277656e-15 5.78614336e-11 1.90596605e-07 1.67289127e-04
 3.88735240e-02 2.70586328e+00 6.08393447e+01 4.63088038e+02
 1.26585441e+03 1.32972295e+03 5.85286573e+02 2.11506536e+02
 5.30005146e+02 1.52741269e+03 3.27504241e+03 5.18437924e+03
 4.78423550e+03 2.21655061e+03 4.89159368e+02 5.04328618e+01
 2.37111982e+00 4.84519263e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
55,[218.],9,50.0,50.0,-11.547051913637183,11,"[1.10637515e-14 4.76683172e-11 7.09516507e-08 3.57295787e-05
 6.50261331e-03 4.53974807e-01 1.24530741e+01 1.36422676e+02
 6.25381140e+02 1.25472464e+03 1.14136430e+03 5.52668045e+02
 5.30014052e+02 1.45097635e+03 3.29028053e+03 5.10483390e+03
 4.69214032e+03 2.30695858e+03 5.80406043e+02 7.27964876e+01
 4.48943028e+00 1.34777595e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298]"
56,[221.],10,50.0,50.0,-11.814718580303849,11,"[   0    0    0    0    0    6   38  178  450  768  745  615  753 1562
 2838 3869 3601 2286  943  264   47    4]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
57,[183.],4,50.0,50.0,-12.082385246970432,11,"[2.99839178e-25 8.37368911e-18 1.07253493e-11 6.43299192e-07
 1.89266474e-03 3.20841699e-01 6.22073253e+00 4.63153725e+01
 2.01474152e+02 5.10965534e+02 7.93171586e+02 7.99769205e+02
 8.42515512e+02 1.49872243e+03 2.84752104e+03 4.00263953e+03
 3.76682665e+03 2.30473628e+03 8.99177939e+02 2.23785831e+02
 3.38258291e+01 2.66408138e+00]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
58,[199.],5,50.0,50.0,-12.350051913637047,11,"[3.40733527e+02 1.66089100e+03 1.36890214e+03 5.52294054e+02
 1.55534775e+02 3.53588879e+01 7.07719929e+00 3.85527578e+00
 2.83448576e+01 1.59378369e+02 4.88144250e+02 8.53846340e+02
 1.01612902e+03 1.47786516e+03 2.87110899e+03 4.33514000e+03
 4.10538861e+03 2.31806123e+03 7.61937201e+02 1.44773854e+02
 1.50641029e+01 7.42615343e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
59,[162.],6,50.0,50.0,-12.617718580303691,11,"[6.16497854e-05 1.49319239e-01 2.17938228e+01 3.70146783e+02
 1.41162219e+03 1.46911715e+03 6.15397079e+02 1.43365776e+02
 2.45872274e+01 2.32816519e+01 1.46320883e+02 5.18575665e+02
 1.01135872e+03 1.56508352e+03 2.94248239e+03 4.70480511e+03
 4.47941650e+03 2.30701678e+03 6.23613561e+02 8.72199206e+01
 6.01228710e+00 1.79366307e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
60,[167.],7,50.0,50.0,-12.885385246970351,11,"[1.59262619e-11 2.10771147e-07 3.96500328e-04 1.42218637e-01
 1.01241356e+01 1.83948639e+02 9.63823572e+02 1.60812591e+03
 9.82530003e+02 2.61921004e+02 6.34756147e+01 2.01784514e+02
 7.04671361e+02 1.54035716e+03 3.06446381e+03 5.04070160e+03
 4.80179025e+03 2.28606065e+03 5.23346742e+02 5.64799606e+01
 2.78177258e+00 5.71569738e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
61,[219.],8,50.0,50.0,-13.153051913637015,11,"[4.60047181e-15 6.01861501e-11 1.98254263e-07 1.74010353e-04
 4.04353772e-02 2.81471402e+00 6.33340564e+01 4.83064227e+02
 1.32301264e+03 1.39043443e+03 6.05175977e+02 2.00781124e+02
 4.61685000e+02 1.37835859e+03 3.14603169e+03 5.20971918e+03
 4.92337151e+03 2.31355492e+03 5.15291247e+02 5.32576628e+01
 2.48901371e+00 5.01786193e-02]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
62,[263.],9,50.0,50.0,-13.42071858030368,11,"[1.15082632e-14 4.95835019e-11 7.38023070e-08 3.71652327e-05
 6.76416173e-03 4.72348476e-01 1.29591700e+01 1.41934005e+02
 6.52529214e+02 1.30770570e+03 1.17937304e+03 5.55132987e+02
 4.75604877e+02 1.32080744e+03 3.16442899e+03 5.10413758e+03
 4.80337289e+03 2.39761804e+03 6.07311953e+02 7.69400939e+01
 4.79138343e+00 1.41804288e-01]","[6412.06086731 3180.03079933 2463.29057685 1081.76059704 1421.17382216
 1350.76906318  985.31382298 1134.8891869 ]"
63,[234.],10,50.0,50.0,-13.688385246970345,11,"[   0    0    0    0    0    7   37  177  489  756  769  605  725 1490
 2759 3844 3661 2340 1000  278   49    6]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
64,[194.],4,50.0,50.0,-13.956051913636944,11,"[3.49812364e-25 9.76929952e-18 1.25128258e-11 7.50446558e-07
 2.20535796e-03 3.68905395e-01 6.63538326e+00 4.60609570e+01
 2.05649258e+02 5.28091534e+02 7.97046669e+02 8.07455258e+02
 8.22424513e+02 1.43919212e+03 2.77159925e+03 3.97297043e+03
 3.81346732e+03 2.36694254e+03 9.41512442e+02 2.35410313e+02
 3.64316232e+01 3.39406046e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
65,[184.],5,50.0,50.0,-14.22371858030357,11,"[1.15321029e+03 5.62127423e+03 4.63303993e+03 1.86923545e+03
 5.26406377e+02 1.19669319e+02 2.37222358e+01 6.97071983e+00
 2.95975605e+01 1.64389062e+02 5.05160646e+02 8.65477887e+02
 1.01117561e+03 1.43302844e+03 2.79850218e+03 4.30354046e+03
 4.14416150e+03 2.37835268e+03 7.99729450e+02 1.54576198e+02
 1.67567852e+01 8.96250791e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
66,[147.],6,50.0,50.0,-14.491385246970227,11,"[2.08653277e-04 5.05369942e-01 7.37610442e+01 1.25275926e+03
 4.77762564e+03 4.97221694e+03 2.08280628e+03 4.85129953e+02
 8.00342203e+01 3.08957388e+01 1.49990507e+02 5.30612550e+02
 1.02296006e+03 1.54437390e+03 2.87740695e+03 4.67490313e+03
 4.52407932e+03 2.36214937e+03 6.50432861e+02 9.26643162e+01
 6.60754944e+00 2.07766374e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
67,[170.],7,50.0,50.0,-14.759051913636894,11,"[5.39023243e-11 7.13353470e-07 1.34194730e-03 4.81299409e-01
 3.42507231e+01 6.22249386e+02 3.26136223e+03 5.44194207e+03
 3.32508130e+03 8.80275942e+02 1.49492195e+02 2.14050432e+02
 7.16985175e+02 1.53613296e+03 3.01883418e+03 5.01295599e+03
 4.83788016e+03 2.34043443e+03 5.46515597e+02 6.01879584e+01
 3.02672443e+00 6.40025926e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
68,[357.],8,50.0,50.0,-15.02671858030356,11,"[1.55702553e-14 2.03698507e-10 6.70966746e-07 5.88865505e-04
 1.36809777e-01 9.52181766e+00 2.14152109e+02 1.63125198e+03
 4.46010348e+03 4.69302745e+03 2.03957592e+03 4.79717347e+02
 4.96460405e+02 1.38494659e+03 3.11796674e+03 5.18990677e+03
 4.96210392e+03 2.36269771e+03 5.34248012e+02 5.61370519e+01
 2.66913502e+00 5.48350687e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
69,[446.],9,50.0,50.0,-15.294385246970227,11,"[3.89485886e-14 1.67803500e-10 2.49746512e-07 1.25749813e-04
 2.28814776e-02 1.59516992e+00 4.36276048e+01 4.77041100e+02
 2.19572747e+03 4.41958470e+03 3.99849322e+03 1.73799701e+03
 7.18998629e+02 1.35386147e+03 3.14885705e+03 5.09921916e+03
 4.83968268e+03 2.43732856e+03 6.24469394e+02 7.92833312e+01
 4.94737072e+00 1.51159241e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248 ]"
70,[437.],10,50.0,50.0,-15.562051913636894,11,"[   0    0    0    0    0   14  150  644 1648 2617 2606 1729 1149 1567
 2757 3847 3676 2356 1011  278   51    6]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
71,[318.],4,50.0,50.0,-15.829718580303561,11,"[6.99624840e-25 1.95386445e-17 2.50264877e-11 1.50160050e-06
 4.43884817e-03 7.93088839e-01 1.95681231e+01 1.69678122e+02
 7.26660558e+02 1.80587455e+03 2.72146145e+03 2.56436504e+03
 1.78431931e+03 1.74274642e+03 2.82121572e+03 3.98787466e+03
 3.82514328e+03 2.38289585e+03 9.50692749e+02 2.38234888e+02
 3.73511324e+01 3.44880574e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
72,[301.],5,50.0,50.0,-16.097385246970227,11,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.49470208e+00
 1.01816285e+02 5.73783361e+02 1.72690809e+03 2.89094188e+03
 2.87615276e+03 2.37329944e+03 3.04446427e+03 4.33854178e+03
 4.16744372e+03 2.39684822e+03 8.04233336e+02 1.55126681e+02
 1.64050547e+01 7.46756378e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
73,[253.],6,50.0,50.0,-16.365051913636893,11,"[7.45643209e-49 3.81375114e-38 8.76167617e-29 9.09492477e-21
 4.30585239e-14 9.45463894e-09 1.00219960e-04 6.02131482e-02
 3.97544487e+00 7.17805462e+01 5.19661679e+02 1.80371264e+03
 3.21615626e+03 3.42483438e+03 3.67032279e+03 4.83383569e+03
 4.54663648e+03 2.37244667e+03 6.53119262e+02 9.24343881e+01
 6.43598755e+00 1.87576993e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
74,[203.],7,50.0,50.0,-16.63271858030356,11,"[5.47958229e-40 2.15144175e-32 1.29319816e-25 1.14339880e-19
 1.54760058e-14 3.28501952e-10 1.14831754e-06 7.67004885e-04
 1.19360932e-01 5.56266417e+00 9.58319436e+01 6.95739225e+02
 2.30838746e+03 3.89733560e+03 4.62315502e+03 5.50854168e+03
 4.91184300e+03 2.35074315e+03 5.48100722e+02 5.98133895e+01
 2.96069977e+00 6.06184123e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
75,[230.],8,50.0,50.0,-16.900385246970227,11,"[2.88512894e-36 6.16880612e-30 3.09562409e-24 3.78475253e-19
 1.07592691e-14 7.86973301e-11 1.55974726e-07 8.81489011e-05
 1.60813906e-02 1.04835691e+00 2.68517920e+01 2.94713452e+02
 1.45476612e+03 3.53271191e+03 5.22984322e+03 6.12475873e+03
 5.14266587e+03 2.37585499e+03 5.32711731e+02 5.54236502e+01
 2.61132123e+00 5.32283933e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
76,[205.],9,50.0,50.0,-17.168051913636894,11,"[8.85844468e-31 1.24216541e-25 5.77285645e-21 9.17744706e-17
 4.93567971e-13 9.26423242e-10 6.52028890e-07 1.79757104e-04
 2.02044970e-02 9.77260605e-01 2.13635895e+01 2.21911731e+02
 1.14848636e+03 3.15762805e+03 5.30560386e+03 6.32870607e+03
 5.18116368e+03 2.48434497e+03 6.29528201e+02 8.02577647e+01
 4.99897256e+00 1.48810664e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.        ]"
77,[231.],10,50.0,50.0,-17.43571858030356,11,"[   0    0    0    0    0    0    0    0    0   11   91  434 1317 2747
 4253 4882 4125 2498 1036  284   49    6]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
78,[187.],4,50.0,50.0,-17.703385246970228,11,"[3.90828445e-61 4.98743868e-49 2.84714682e-38 7.29932567e-29
 8.45315359e-21 4.46259317e-14 1.09089430e-08 1.27418955e-04
 7.79418015e-02 3.78799303e+00 4.48481661e+01 2.73719390e+02
 1.02540442e+03 2.51094131e+03 4.28922067e+03 5.18358628e+03
 4.39592706e+03 2.55573783e+03 9.79923379e+02 2.39453419e+02
 3.65898724e+01 3.39490576e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
79,[189.],5,50.0,50.0,-17.971051913636895,11,"[2.08669489e+02 1.01715050e+03 8.38332855e+02 3.38231812e+02
 9.52514472e+01 2.16535170e+01 4.27217516e+00 7.62257888e-01
 1.32468610e-01 4.71110328e-01 1.03264401e+01 1.08035316e+02
 6.16472196e+02 2.06761707e+03 4.30797292e+03 5.74440428e+03
 4.88892038e+03 2.59735221e+03 8.33573953e+02 1.57296132e+02
 1.68697074e+01 8.97975476e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
80,[179.],6,50.0,50.0,-18.238718580303562,11,"[3.77551025e-05 9.14449763e-02 1.33468107e+01 2.26682537e+02
 8.64495149e+02 8.99705785e+02 3.76876648e+02 8.77749795e+01
 1.42250949e+01 1.86578839e+00 1.83673017e+00 3.31063586e+01
 3.14696322e+02 1.53890449e+03 4.13639269e+03 6.29542001e+03
 5.43766960e+03 2.62033988e+03 6.87732802e+02 9.51676659e+01
 6.68128980e+00 2.08713276e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
81,[204.],7,50.0,50.0,-18.50638524697023,11,"[9.75344270e-12 1.29078896e-07 2.42821779e-04 8.70964784e-02
 6.20014759e+00 1.12652178e+02 5.90228377e+02 9.84642658e+02
 6.01346319e+02 1.58601569e+02 2.25690979e+01 1.26126394e+01
 1.58794886e+02 1.10962291e+03 3.81605134e+03 6.65746047e+03
 5.91537321e+03 2.64761847e+03 5.84139169e+02 6.17817649e+01
 3.05657662e+00 6.45319394e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
82,[199.],8,50.0,50.0,-18.774051913636896,11,"[2.81738669e-15 3.68587539e-11 1.21413400e-07 1.06566124e-04
 2.47630982e-02 1.72354707e+00 3.87082420e+01 2.94127711e+02
 8.07385542e+02 8.52135936e+02 3.69264799e+02 7.85888274e+01
 1.21039100e+02 9.24605838e+02 3.56580006e+03 6.67910106e+03
 6.12565338e+03 2.73430468e+03 5.85093975e+02 5.89857752e+01
 2.73182881e+00 5.54608229e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
83,[259.],9,50.0,50.0,-19.041718580303563,11,"[7.04780485e-15 3.03655587e-11 4.51974420e-08 2.27602355e-05
 4.14199616e-03 2.89066124e-01 7.92995964e+00 8.69656342e+01
 3.95941376e+02 7.90938613e+02 7.18410604e+02 3.10918964e+02
 1.97587905e+02 9.75261239e+02 3.47602009e+03 6.35820957e+03
 5.97666301e+03 2.88139400e+03 7.07135796e+02 8.72428511e+01
 5.31330489e+00 1.56044867e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015]"
84,[252.],10,50.0,50.0,-19.30938524697023,11,"[   0    0    0    0    0    1   21  107  318  467  462  344  490 1394
 3116 4671 4527 2866 1186  315   58    7]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
85,[200.],4,50.0,50.0,-19.577051913636897,11,"[4.99732183e-26 1.39562373e-18 1.78772173e-12 1.07354867e-07
 3.20946433e-04 6.43071479e-02 2.29954999e+00 2.55090987e+01
 1.26486238e+02 3.36079150e+02 4.91695136e+02 4.82046783e+02
 5.44834866e+02 1.30587262e+03 3.06226400e+03 4.76448288e+03
 4.67974673e+03 2.88751672e+03 1.12035552e+03 2.71083277e+02
 4.23798518e+01 3.98349611e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
86,[203.],5,50.0,50.0,-19.844718580303564,11,"[2.21636710e+02 1.08035866e+03 8.90428861e+02 3.59250345e+02
 1.01170600e+02 2.29993602e+01 4.56684538e+00 1.88505162e+00
 1.51868417e+01 9.81870170e+01 3.14870163e+02 5.31810816e+02
 6.43232271e+02 1.19652663e+03 2.98048401e+03 5.06948989e+03
 5.04967623e+03 2.89359897e+03 9.48280344e+02 1.77957870e+02
 1.91389028e+01 1.03942519e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
87,[167.],6,50.0,50.0,-20.11238524697023,11,"[4.01012948e-05 9.71275856e-02 1.41762134e+01 2.40769131e+02
 9.18216943e+02 9.55615652e+02 4.00296778e+02 9.32438741e+01
 1.57330498e+01 1.30879725e+01 8.97880727e+01 3.29327037e+02
 6.46725811e+02 1.18062050e+03 2.91878653e+03 5.39081856e+03
 5.44476863e+03 2.86524161e+03 7.76987823e+02 1.07939120e+02
 7.58760744e+00 2.39293921e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
88,[162.],7,50.0,50.0,-20.380051913636898,11,"[1.03595449e-11 1.37100167e-07 2.57911304e-04 9.25088616e-02
 6.58543997e+00 1.19653409e+02 6.26980943e+02 1.04600686e+03
 6.37798395e+02 1.69568203e+02 3.87731200e+01 1.24334088e+02
 4.51891689e+02 1.13316858e+03 2.92389577e+03 5.65335477e+03
 5.75903312e+03 2.82399263e+03 6.52952934e+02 7.01201116e+01
 3.47450765e+00 7.35629250e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
89,[206.],8,50.0,50.0,-20.647718580303565,11,"[2.99246583e-15 3.91492449e-11 1.28958318e-07 1.13188399e-04
 2.63019604e-02 1.83076210e+00 4.11504647e+01 3.12972213e+02
 8.55287340e+02 8.99919094e+02 3.95094603e+02 1.28562381e+02
 3.00729907e+02 1.03453054e+03 2.95667993e+03 5.73102980e+03
 5.83231114e+03 2.83337310e+03 6.38502211e+02 6.61325068e+01
 3.09803162e+00 6.30736284e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
90,[239.],9,50.0,50.0,-20.91538524697023,11,"[7.48577228e-15 3.22525474e-11 4.80061303e-08 2.41747250e-05
 4.39961419e-03 3.07104845e-01 8.40894646e+00 9.15488620e+01
 4.17478812e+02 8.36935515e+02 7.62952308e+02 3.60185003e+02
 3.21375695e+02 1.04520782e+03 3.01761659e+03 5.56455393e+03
 5.61509259e+03 2.89998468e+03 7.46048186e+02 9.47142524e+01
 5.89183842e+00 1.76239362e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071]"
91,[219.],10,50.0,50.0,-21.1830519136369,11,"[   0    0    0    0    0    1   31  122  305  516  490  411  538 1314
 2780 4147 4215 2771 1180  344   60    7]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
