t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
99,[-0.983535   -0.69157606],5,-0.9640276,0.074012265,-8.142228343490713,451,"[1.57149966e-19 2.67132700e-13 2.26378300e-08 9.94381796e-05
 2.56137500e-02 6.78330821e-01 8.29454756e+00 6.49684668e+01
 2.54779640e+02 6.34479753e+02 9.63336350e+02 8.85204875e+02
 5.10728402e+02 2.44237777e+02 1.44488000e+02 1.00627096e+02
 5.28224465e+01 1.66156786e+01 3.18635773e+00 2.31027078e-01
 1.97329562e-03 1.04722090e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  5947.31517556
  6791.77504545  6568.70665262]"
99,[-0.98519105 -0.66840774],5,-0.9640276,-0.11569941,-5.617070303202851,452,"[1.20036994e-22 8.85874406e-16 3.50103739e-10 7.58496364e-06
 9.53215100e-03 8.62227862e-01 1.25518655e+01 8.14506444e+01
 3.02617572e+02 6.86581195e+02 1.00375766e+03 9.08464341e+02
 5.41706415e+02 2.80609932e+02 1.83631554e+02 1.30079367e+02
 7.08445108e+01 2.60781040e+01 6.25540269e+00 5.61330361e-01
 6.22528688e-03 4.66501990e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  7484.13729638
  6481.58543349  5493.24977734]"
99,[-0.98537326 -0.6493129 ],5,-0.9640276,-0.11569941,-6.921905108929002,453,"[2.07722700e-41 6.04920041e-30 2.22174050e-20 1.04534699e-12
 6.49235446e-07 5.71642597e-03 1.00616100e+00 2.11624851e+01
 1.53851275e+02 5.29573379e+02 9.77326954e+02 9.75280693e+02
 5.44147979e+02 2.50181658e+02 1.91135300e+02 1.45171464e+02
 6.90555005e+01 2.29967978e+01 3.94971449e+00 1.96276595e-01
 4.32053340e-04 1.55134484e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  3986.52326748
  6458.22746744  6355.58452214]"
99,[-0.98721206 -0.68998754],5,-0.9640276,0.074012265,-7.0501832640894415,454,"[1.86407640e-22 6.01383774e-16 1.49568980e-10 2.91858492e-06
 4.64204608e-03 6.74083378e-01 1.31939268e+01 7.94902175e+01
 2.70074450e+02 5.65878782e+02 7.73753610e+02 6.91305366e+02
 4.19126909e+02 2.16258070e+02 1.45646165e+02 9.95304876e+01
 5.04890346e+01 1.76633362e+01 4.29383117e+00 7.20968316e-01
 4.48189348e-02 4.09634215e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6078.09193733
  5746.21217222  5711.54392124]"
99,[-0.98423654 -0.6677582 ],5,-0.9640276,-0.11569941,-9.429725121302516,455,"[9.52468006e-27 8.21835569e-19 2.48650326e-12 2.69867137e-07
 1.11267899e-03 2.30625759e-01 7.27282241e+00 6.90354920e+01
 2.96841086e+02 7.57913783e+02 1.14747243e+03 1.05525712e+03
 6.29824433e+02 3.04992049e+02 1.98774137e+02 1.53072281e+02
 9.10165728e+01 3.55618463e+01 9.33950829e+00 1.26116879e+00
 5.47008141e-02 2.45634578e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5799.85837651
  8359.05606273  6437.73141726]"
99,[-0.985629   -0.68840474],5,-0.9640276,0.074012265,-6.99632423808427,456,"[2.57262983e-24 3.07935380e-17 2.09154263e-11 8.22151985e-07
 1.95906510e-03 3.36210968e-01 8.03266993e+00 6.48340029e+01
 2.56382991e+02 5.81550516e+02 8.06909884e+02 7.32399371e+02
 4.28888602e+02 1.83913737e+02 9.23819856e+01 6.25454413e+01
 3.54555090e+01 1.37253902e+01 2.71101386e+00 1.77736077e-01
 1.76946097e-03 1.32786596e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  3967.32152023
  6885.95777962  6474.95942091]"
99,[-0.9850556 -0.7051897],5,-0.9640276,0.074012265,-5.965912302526367,457,"[2.89140824e-31 5.25060388e-22 2.17297550e-14 2.09055054e-08
 4.87106570e-04 3.10969726e-01 1.03408277e+01 8.56805128e+01
 3.47860810e+02 7.72898053e+02 1.03247006e+03 8.32281383e+02
 4.33473407e+02 2.38553712e+02 2.00668075e+02 1.50835786e+02
 7.47511055e+01 2.70160593e+01 6.83687034e+00 8.94410644e-01
 3.13710433e-02 6.32884597e-05]","[83547.96886933 39938.44376778 65923.18095353 ...  6548.86460221
  6077.17272401  6980.56736707]"
99,[-0.9799955  -0.71440893],5,-0.9640276,0.074012265,-6.755895081352866,458,"[2.30740760e-18 1.74334371e-12 8.06968709e-08 2.43035313e-04
 6.36025998e-02 3.26196136e+00 4.81238060e+01 2.69302569e+02
 7.42537071e+02 1.17766889e+03 1.24150157e+03 9.43294602e+02
 5.21644807e+02 2.10531545e+02 9.46069644e+01 5.55646588e+01
 2.71034084e+01 1.03465641e+01 2.26853116e+00 1.67142585e-01
 1.77098497e-03 1.45546820e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  5417.60403395
 54200.87762475  5235.40499329]"
99,[-0.9843425 -0.6706825],5,-0.9640276,0.074012265,-5.637383301531723,459,"[2.89177363e-34 5.27304332e-25 3.34225587e-17 7.45922621e-11
 6.00208193e-06 1.83743338e-02 2.60522425e+00 4.02178843e+01
 2.12562226e+02 5.80620190e+02 9.45108949e+02 9.10323232e+02
 5.50444925e+02 2.68079804e+02 1.67037836e+02 1.12950303e+02
 5.44083699e+01 1.79250559e+01 3.57014480e+00 2.44609959e-01
 1.60687995e-03 4.75312139e-07]","[83547.96886933 39938.44376778 65923.18095353 ... 51843.87142807
  5273.14392085  5971.98695338]"
99,[-0.9838521  -0.65726495],5,-0.9640276,-0.11569941,-5.108798248964921,460,"[1.35617556e-22 6.57239892e-16 1.82710052e-10 2.98960376e-06
 3.11969176e-03 3.04535435e-01 6.82500008e+00 4.87748915e+01
 1.86991623e+02 4.84447638e+02 7.91500988e+02 8.02168135e+02
 5.17821414e+02 2.80597896e+02 1.82571889e+02 1.30945327e+02
 7.31407357e+01 2.65741711e+01 5.74374318e+00 9.09112273e-01
 6.57009615e-02 5.91540990e-04]","[83547.96886933 39938.44376778 65923.18095353 ... 72003.74721987
  6642.97642636  6466.15472097]"
99,[-0.98791414 -0.6521287 ],5,-0.9640276,-0.11569941,-6.366917330640973,461,"[2.67148896e-16 1.91239098e-11 1.68067483e-07 1.89147232e-04
 3.10867186e-02 1.05309848e+00 1.14754162e+01 5.73766498e+01
 1.86908013e+02 4.11234962e+02 6.24506524e+02 6.69328781e+02
 5.10906344e+02 3.29056518e+02 2.18007271e+02 1.52167222e+02
 9.15765582e+01 4.12012476e+01 1.16220038e+01 1.63970323e+00
 8.68124816e-02 1.07363116e-03]","[83547.96886933 39938.44376778 65923.18095353 ...  6561.84715898
  6013.71984398  6279.85007951]"
99,[-0.98341745 -0.6236642 ],5,-0.9640276,-0.11569941,-6.06528335183149,462,"[6.32507033e-28 2.89076734e-20 7.35212285e-14 1.05599519e-08
 8.81660301e-05 4.63063681e-02 2.13475791e+00 2.28421495e+01
 1.23519351e+02 4.18950818e+02 8.69733369e+02 1.05164201e+03
 7.66603356e+02 4.07901088e+02 2.34592677e+02 1.66063821e+02
 9.63484054e+01 3.88091995e+01 9.25307247e+00 1.26910720e+00
 7.78641984e-02 7.21097040e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5334.6753111
  6819.61514507  6213.53990942]"
99,[-0.98479027 -0.6879404 ],5,-0.9640276,0.074012265,-9.197124075717019,463,"[1.48963734e-18 2.21491659e-12 1.62068033e-07 6.09891414e-04
 1.39129819e-01 3.86161652e+00 3.47915009e+01 1.45780944e+02
 3.64872211e+02 6.88190091e+02 9.41510601e+02 8.97344840e+02
 5.83183507e+02 2.86222458e+02 1.53426453e+02 9.38817243e+01
 4.67804536e+01 1.65145087e+01 5.08806188e+00 8.74489425e-01
 4.38129816e-02 2.38688536e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5258.36572371
 53734.23015763  3939.93530445]"
99,[-0.984387  -0.6323305],5,-0.9640276,-0.11569941,-6.7555072695439655,464,"[1.00192835e-34 4.20446561e-25 4.36362933e-17 1.13805425e-10
 7.69151290e-06 1.45763607e-02 1.15165663e+00 1.71820452e+01
 1.23323791e+02 4.69995183e+02 9.43118677e+02 1.02223795e+03
 6.43087038e+02 3.28753187e+02 2.39220400e+02 1.89432642e+02
 1.02279803e+02 3.46615249e+01 8.19330623e+00 1.22668653e+00
 6.59061960e-02 2.65745382e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6186.76601519
  5852.66219059 66834.73901698]"
99,[-0.98520476 -0.7140345 ],5,-0.9640276,0.074012265,-5.745289613084872,465,"[3.67813648e-28 3.41076993e-19 4.72014446e-12 1.00797398e-06
 3.62017174e-03 3.41318511e-01 5.92170056e+00 6.91556038e+01
 3.39479020e+02 8.28007167e+02 1.10465293e+03 8.29998719e+02
 3.69166400e+02 1.48606687e+02 1.02627630e+02 8.00672553e+01
 4.09358590e+01 1.40003238e+01 2.96082086e+00 1.54626907e-01
 3.17139240e-04 1.20164138e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  5548.130948
  7128.00780038  5355.15068992]"
99,[-0.9861589 -0.6511038],5,-0.9640276,-0.11569941,-5.360076774599298,466,"[3.95048380e-23 3.05401796e-16 1.21768154e-10 2.56849635e-06
 3.08588943e-03 3.01322239e-01 6.35946824e+00 4.69253428e+01
 1.84700049e+02 4.67165366e+02 7.35292565e+02 7.18150815e+02
 4.55785930e+02 2.37966696e+02 1.52778085e+02 1.09709127e+02
 6.24643840e+01 2.25212805e+01 5.61582920e+00 9.84057553e-01
 6.51551544e-02 5.14712600e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6198.95895466
  6379.12559595  6334.88919639]"
99,[-0.9874962 -0.690854 ],5,-0.9640276,0.074012265,-4.61498741628447,467,"[8.61055976e-19 5.73289474e-13 2.53309187e-08 7.73229574e-05
 1.88532433e-02 6.49995486e-01 8.41996368e+00 5.90453468e+01
 2.23484894e+02 5.11690928e+02 7.58302021e+02 7.08994722e+02
 4.32474762e+02 2.11748616e+02 1.28070311e+02 8.63429751e+01
 4.79749078e+01 1.84238139e+01 4.89765176e+00 8.00120105e-01
 4.47010023e-02 3.36432844e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5639.35044158
  5921.49132319  6837.3074865 ]"
99,[-0.9899201 -0.6452182],5,-0.9640276,-0.11569941,-6.3562880714164365,468,"[3.09866891e-28 9.60237753e-21 2.05132198e-14 3.05772926e-09
 3.25279981e-05 2.60564496e-02 1.88570754e+00 2.25799096e+01
 1.09221923e+02 3.17610066e+02 5.73140969e+02 6.53566161e+02
 4.95372293e+02 2.89782462e+02 1.92004380e+02 1.38310370e+02
 7.75009528e+01 3.02859703e+01 7.49406009e+00 1.03580360e+00
 5.53317930e-02 4.82117412e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5931.89410374
  5126.99748147  6575.38570583]"
99,[-0.9864431  -0.69650644],5,-0.9640276,0.074012265,-8.105509121750998,469,"[8.91747187e-18 6.62048420e-12 2.86097457e-07 7.47704184e-04
 1.31448330e-01 2.33453372e+00 1.48214143e+01 7.88114824e+01
 2.51697951e+02 5.27032417e+02 7.14067785e+02 6.27969073e+02
 3.93877310e+02 2.16037475e+02 1.36126099e+02 9.21901320e+01
 5.18401817e+01 2.06387789e+01 5.79139252e+00 9.35012495e-01
 5.09901603e-02 3.61276995e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6208.92049645
  5683.26776866  6156.84228334]"
99,[-0.9821669  -0.66671044],5,-0.9640276,-0.11569941,-6.563817115532969,470,"[2.00471837e-27 3.64397015e-19 2.02081495e-12 3.49651765e-07
 1.98298751e-03 4.38844701e-01 8.84682359e+00 6.79097080e+01
 2.95901615e+02 7.53443119e+02 1.24043340e+03 1.32983661e+03
 8.98071300e+02 4.32346677e+02 2.48417543e+02 1.67407644e+02
 8.47779914e+01 2.60285045e+01 4.44808329e+00 2.54612489e-01
 1.19774391e-03 2.16937145e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  5565.30790796
 54938.15860141  5369.10821477]"
99,[-0.9813416  -0.67924494],5,-0.9640276,0.074012265,-7.7473056346624585,471,"[1.08654318e-28 4.91158461e-20 5.84467478e-13 1.87156756e-07
 1.69088442e-03 5.05366388e-01 1.12131032e+01 7.68472492e+01
 2.69539829e+02 6.09153158e+02 9.79112821e+02 1.04204873e+03
 7.38468269e+02 3.65049575e+02 1.56700304e+02 8.14556303e+01
 3.35791401e+01 8.52836068e+00 1.83463474e+00 1.34048680e-01
 6.03320800e-04 8.88422482e-08]","[83547.96886933 39938.44376778 65923.18095353 ... 49353.61916251
 73468.43674534  5582.81475087]"
99,[-0.97946495 -0.67262673],5,-0.9640276,0.074012265,-7.5636986886220186,472,"[2.36804354e-18 1.71365049e-12 8.16705673e-08 2.65308241e-04
 6.49562160e-02 1.76362283e+00 1.45843398e+01 7.78035542e+01
 2.51528060e+02 5.55792616e+02 9.02252549e+02 1.03093748e+03
 7.81642491e+02 3.99863584e+02 1.58892466e+02 6.88530246e+01
 3.31131507e+01 1.27179798e+01 3.45485503e+00 3.38966930e-01
 4.28980617e-03 4.36023906e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  5127.37829721
 71053.65227182  6680.93987521]"
99,[-0.9882158 -0.6883492],5,-0.9640276,0.074012265,-7.47992348112135,473,"[1.16248451e-21 3.64490752e-15 8.04843702e-10 1.27687269e-05
 1.52237147e-02 1.57405720e+00 2.32081161e+01 1.14400709e+02
 3.16813287e+02 5.83086138e+02 7.04642437e+02 5.77327348e+02
 3.42740424e+02 1.90672608e+02 1.39226935e+02 1.10075012e+02
 6.33338235e+01 2.72725400e+01 7.73518010e+00 1.56027566e+00
 1.25863811e-01 1.37407508e-03]","[83547.96886933 39938.44376778 65923.18095353 ...  3827.01771799
  6643.74319183  5084.27889038]"
99,[-0.9853307 -0.6860289],5,-0.9640276,0.074012265,-8.002281559733689,474,"[1.13690794e-17 1.02665287e-11 4.99252790e-07 1.36345353e-03
 2.38979320e-01 4.64233033e+00 3.17226205e+01 1.30535953e+02
 3.13669506e+02 5.48993642e+02 7.64564764e+02 7.80808800e+02
 5.70478125e+02 3.05639341e+02 1.60857675e+02 9.21284605e+01
 4.52197209e+01 1.78881750e+01 4.69079084e+00 8.20050227e-01
 5.26978934e-02 3.73432444e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6911.46504613
 51672.87767792  6461.12770191]"
99,[-0.9790228  -0.66352445],5,-0.9640276,-0.11569941,-8.097311691693779,475,"[4.68804617e-29 1.94352416e-20 2.24351400e-13 7.36594007e-08
 7.21672659e-04 2.57761102e-01 9.22290643e+00 8.78970370e+01
 3.27675595e+02 7.75730153e+02 1.27510455e+03 1.41085421e+03
 9.62604284e+02 4.33839709e+02 1.77297964e+02 9.77999667e+01
 5.00910260e+01 1.66624739e+01 3.67159255e+00 7.13276647e-01
 3.85823815e-02 1.16851214e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5411.25074489
 60403.60935142 49083.83413198]"
99,[-0.9829738 -0.6746039],5,-0.9640276,0.074012265,-5.371209243808444,476,"[1.03257799e-26 4.11734731e-19 7.56126455e-13 6.52511396e-08
 2.79042835e-04 7.61916293e-02 3.29777702e+00 4.13124532e+01
 2.09561652e+02 5.99017257e+02 1.02804367e+03 9.98936721e+02
 5.97766728e+02 2.71195745e+02 1.54377400e+02 1.10591214e+02
 5.80078283e+01 2.03469030e+01 4.70678476e+00 7.63010020e-01
 4.24468461e-02 2.23966926e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6067.22960633
  7117.78977776  5499.87092079]"
99,[-0.9841028 -0.6534471],5,-0.9640276,-0.11569941,-6.481350418514134,477,"[1.24040847e-24 2.21874623e-17 1.95710063e-11 8.69325900e-07
 2.03685832e-03 2.93886499e-01 5.01655768e+00 3.86996690e+01
 1.91116621e+02 5.23910557e+02 8.73394430e+02 8.82595157e+02
 5.66289763e+02 2.78479152e+02 1.67878484e+02 1.29789094e+02
 7.93534299e+01 3.08834749e+01 6.71978418e+00 9.30746451e-01
 5.38577692e-02 3.52890141e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6223.08407356
  6487.76154088 48154.79194184]"
99,[-0.9865601  -0.66032255],5,-0.9640276,-0.11569941,-11.21948372009972,478,"[1.08579805e-32 3.35563511e-23 2.08915273e-15 2.67436559e-09
 7.35254253e-05 5.07280878e-02 2.25436011e+00 3.23097022e+01
 2.04983042e+02 6.12608194e+02 1.01305731e+03 8.76446389e+02
 4.64733907e+02 2.56523713e+02 2.40485320e+02 1.89938114e+02
 9.45048327e+01 3.12709263e+01 6.48133654e+00 8.17595155e-01
 2.87008808e-02 4.84027423e-05]","[83547.96886933 39938.44376778 65923.18095353 ...  6283.89950831
  5357.69703763  6255.48380798]"
99,[-0.98547846 -0.6937165 ],5,-0.9640276,0.074012265,-6.789992556074928,479,"[7.28498251e-28 9.00812735e-20 4.25606869e-13 7.83094043e-08
 5.84963008e-04 2.06005393e-01 6.90898459e+00 6.77980062e+01
 2.96138678e+02 7.04551428e+02 9.89507072e+02 8.58246095e+02
 4.86357716e+02 2.32924799e+02 1.48220340e+02 1.02965345e+02
 4.97668165e+01 1.45527909e+01 2.82351149e+00 6.15897883e-01
 3.77724567e-02 1.57665499e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  7167.06216241
  6748.28833241  6356.98151277]"
99,[-0.98752964 -0.64324874],5,-0.9640276,-0.11569941,-6.461300155401157,480,"[1.14451259e-16 2.21784459e-11 3.32710069e-07 4.06256319e-04
 4.86882603e-02 1.07669612e+00 1.01777900e+01 5.96818855e+01
 2.24609469e+02 5.30921936e+02 8.04022122e+02 7.85793337e+02
 5.39218728e+02 3.31457034e+02 2.53578972e+02 2.06054864e+02
 1.28838258e+02 5.62258721e+01 1.55613225e+01 2.67379605e+00
 1.83118730e-01 1.98919004e-03]","[83547.96886933 39938.44376778 65923.18095353 ...  5902.75316288
  5431.33841629 57309.71548275]"
99,[-0.9873625  -0.65194607],5,-0.9640276,-0.11569941,-6.732513412397077,481,"[3.23261808e-28 6.75414444e-20 4.23019968e-13 8.12047732e-08
 5.01847324e-04 1.19459926e-01 2.67348120e+00 2.27153225e+01
 1.15989188e+02 3.52859784e+02 5.99345834e+02 5.95513567e+02
 3.73801982e+02 1.94650348e+02 1.43246430e+02 1.17733529e+02
 6.37215728e+01 2.13866584e+01 4.52914367e+00 3.32122577e-01
 1.96611763e-03 4.44480362e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  7682.74669036
  4747.15397601  7260.86176712]"
99,[-0.98544014 -0.63273454],5,-0.9640276,-0.11569941,-6.6973403558896365,482,"[3.84872678e-28 1.84804358e-20 4.94669714e-14 7.48924567e-09
 6.59650738e-05 3.64066359e-02 1.70262464e+00 1.77033241e+01
 1.02531152e+02 3.50065815e+02 7.00620684e+02 8.31589646e+02
 6.10417491e+02 3.27815017e+02 1.93823182e+02 1.38933695e+02
 7.76639001e+01 2.55730437e+01 5.03112323e+00 4.33760519e-01
 5.45698437e-03 5.00764986e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  7999.0175073
  5322.4347185   7159.48452485]"
99,[-0.98593014 -0.6809013 ],5,-0.9640276,0.074012265,-7.133312192859463,483,"[4.38689042e-33 3.22434228e-23 3.86204358e-15 7.70280774e-09
 2.67759661e-04 1.88659899e-01 6.79391081e+00 7.05210608e+01
 3.41093563e+02 8.60436931e+02 1.13671400e+03 8.61367442e+02
 4.19485702e+02 2.32714605e+02 1.99803411e+02 1.35802212e+02
 6.48027288e+01 2.11460186e+01 4.60115002e+00 2.57946849e-01
 5.86988913e-04 2.70688832e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  5439.19934531
  5444.35072252  5982.53651796]"
99,[-0.98773676 -0.69672334],5,-0.9640276,0.074012265,-7.220490049981656,484,"[3.43408957e-23 1.01262891e-16 2.59457206e-11 5.86550954e-07
 1.20841856e-03 2.48473383e-01 6.85488113e+00 4.93787448e+01
 1.77788189e+02 4.11566358e+02 6.22124525e+02 5.90489573e+02
 3.78212748e+02 1.91951536e+02 9.77673537e+01 5.31331228e+01
 2.87088580e+01 1.20439504e+01 3.54124372e+00 6.15399152e-01
 3.48417760e-02 3.06244850e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5073.87825175
  4812.60081232  6960.72529905]"
99,[-0.98316544 -0.6778611 ],5,-0.9640276,0.074012265,-7.276378492279307,485,"[9.39342211e-29 2.28068812e-20 1.69612023e-13 3.94723921e-08
 3.02613986e-04 9.76473658e-02 4.01915983e+00 4.55801852e+01
 2.08822140e+02 5.57638180e+02 9.13690301e+02 8.83917962e+02
 5.27217566e+02 2.21264757e+02 1.19261937e+02 8.42923738e+01
 4.77368862e+01 1.41890644e+01 1.82629335e+00 8.37930767e-02
 4.45148765e-04 9.82089291e-08]","[83547.96886933 39938.44376778 65923.18095353 ... 67569.9538055
  6799.86281539  6780.27407218]"
99,[-0.98403597 -0.638697  ],5,-0.9640276,-0.11569941,-8.437530272806285,486,"[1.36823497e-23 1.43814351e-16 7.04421636e-11 1.65009987e-06
 1.98042690e-03 1.67283003e-01 3.06084908e+00 3.16879133e+01
 1.74186110e+02 5.30449035e+02 9.57984267e+02 1.02002513e+03
 6.57084472e+02 3.19589092e+02 1.97273168e+02 1.50271295e+02
 8.73477369e+01 2.98167739e+01 6.96977920e+00 1.14619776e+00
 7.31033374e-02 5.60896961e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5624.72601326
  6363.01839401 59095.96280566]"
99,[-0.9847019  -0.70799875],5,-0.9640276,0.074012265,-7.408257286307568,487,"[5.43152551e-21 4.97787425e-14 1.62487956e-08 1.95927869e-04
 9.67978415e-02 3.12518381e+00 2.66062396e+01 1.39661270e+02
 3.63768393e+02 6.43261324e+02 8.66844724e+02 8.50648589e+02
 5.35028053e+02 2.50739790e+02 1.18009419e+02 6.63333104e+01
 3.02441762e+01 8.91688720e+00 1.84933244e+00 1.27049626e-01
 7.03150822e-04 1.69542017e-07]","[83547.96886933 39938.44376778 65923.18095353 ... 59583.02645298
 61903.52533361  6039.82811781]"
99,[-0.9854736 -0.6218874],5,-0.9640276,-0.11569941,-7.065877305227986,488,"[1.62703657e-31 7.88723411e-23 1.39126096e-15 9.06867685e-10
 2.25114679e-05 2.31459702e-02 1.50951179e+00 2.21385581e+01
 1.38744610e+02 4.69383082e+02 8.89837114e+02 9.42332820e+02
 6.07160711e+02 3.37501100e+02 2.45612660e+02 1.79798294e+02
 9.80155577e+01 3.37277207e+01 7.97923691e+00 1.20971035e+00
 6.84748782e-02 3.99956558e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5445.03491384
  5286.08859782  6461.84510868]"
99,[-0.9876132 -0.6478814],5,-0.9640276,-0.11569941,-7.065917598272741,489,"[1.74221471e-25 4.46608166e-18 5.47820463e-12 3.28069569e-07
 1.00209675e-03 1.80013175e-01 3.47135505e+00 2.59523046e+01
 1.28052910e+02 3.78173123e+02 6.79428856e+02 7.25275927e+02
 4.92957592e+02 2.58914726e+02 1.58053859e+02 1.09717982e+02
 6.10717611e+01 2.27408361e+01 5.49665807e+00 4.49952409e-01
 3.82736833e-03 1.93644553e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  5446.30564301
  5381.90558385  7323.30853791]"
99,[-0.9839189 -0.6512562],5,-0.9640276,-0.11569941,-7.3826139145757885,490,"[1.16673487e-36 2.22989082e-26 8.27014500e-18 6.04692306e-11
 8.98502869e-06 2.91618474e-02 2.79987525e+00 3.31731871e+01
 1.88338079e+02 5.89848915e+02 1.00036238e+03 9.50208343e+02
 5.31966827e+02 2.63482746e+02 2.06154874e+02 1.59129769e+02
 8.30010034e+01 2.75993515e+01 5.25840652e+00 3.41119876e-01
 1.41323699e-03 1.47979075e-07]","[83547.96886933 39938.44376778 65923.18095353 ... 57490.27268349
  6016.60982557  5992.84903664]"
99,[-0.984153   -0.65227705],5,-0.9640276,-0.11569941,-5.376078581761718,491,"[3.23432392e-37 4.19771913e-27 1.29328259e-18 9.59077208e-12
 1.75690313e-06 8.44828172e-03 1.38522475e+00 2.65198872e+01
 1.69772119e+02 5.26727454e+02 9.49406079e+02 9.59482176e+02
 5.52510301e+02 2.54662929e+02 1.71756802e+02 1.37596952e+02
 7.71360555e+01 2.69958103e+01 6.23716543e+00 4.62541847e-01
 2.14301785e-03 3.00621963e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  6123.37450037
  6088.78380814  4889.80401427]"
99,[-0.98669386 -0.6174593 ],5,-0.9640276,-0.11569941,-6.680547228080556,492,"[1.07934478e-41 1.64117087e-30 3.91062380e-21 1.48118028e-13
 9.15859874e-08 9.85621654e-04 2.58516452e-01 8.75042663e+00
 9.20983018e+01 4.06207238e+02 8.79031330e+02 1.00190608e+03
 6.52573411e+02 3.61792067e+02 3.23651434e+02 2.79563725e+02
 1.47527296e+02 4.58046115e+01 9.00931327e+00 1.05050238e+00
 3.75572120e-02 6.14712885e-05]","[83547.96886933 39938.44376778 65923.18095353 ...  7205.85212771
  4682.31126079  4669.58156982]"
